specification,metric,mean_2002,mean_2022,diff_2022_minus_2002,sd_pooled,cohens_d,effect_size_defined,n_2002,n_2022
nearest,cliff_magnitude,0.17913166666666663,0.16146666666666665,-0.017664999999999986,0.016817593900562477,-1.0503880700442627,True,300,300
nearest,cliff_ratio,0.943286669289646,0.9051002492794277,-0.038186420010218325,0.013151909302539153,-2.903488697481051,True,300,300
nearest,conditional_switching_rate,0.10487739600052412,0.04937272878074838,-0.05550466721977574,0.1061630065929851,-0.5228249368687652,True,300,300
nearest,delta_cenp,-0.005088171882675172,-0.0012892905789292908,0.0037988813037458814,0.012395512018891167,0.30647231820325466,True,300,300
nearest,delta_enp,0.0712344063574529,0.014182196368222459,-0.05705220998923044,0.16544725177202713,-0.34483625069725393,True,300,300
nearest,enp_final,6.150630479960212,5.375717240260949,-0.7749132396992628,0.23278756876972312,-3.32884287504982,True,300,300
nearest,enp_sincere,6.079396073602759,5.361535043892727,-0.7178610297100319,0.16235812832287214,-4.421466526655589,True,300,300
nearest,mae,0.07252869792155418,0.09660093207530392,0.024072234153749733,0.0035288360459312454,6.821579081721596,True,300,300
nearest,rmse,0.1005288515867678,0.13048506359403292,0.029956212007265115,0.00395235895487452,7.579324739803692,True,300,300
nearest,switching_rate,0.03822166666666667,0.017884999999999998,-0.02033666666666667,0.03531747536747522,-0.5758244737220157,True,300,300
nearest,top2_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,top3_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,top4_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,trigger_rate,0.44136166666666665,0.42992499999999995,-0.011436666666666706,0.19574142801559166,-0.058427420207416314,True,300,300
prob_prior,cliff_magnitude,0.14787,0.15986375,0.011993749999999997,0.06285402426198468,0.19081912639369453,True,800,800
prob_prior,cliff_ratio,0.9239886366345952,0.8724310310449234,-0.05155760558967182,0.0520081238435515,-0.9913375407420019,True,800,800
prob_prior,conditional_switching_rate,0.31387867500084105,0.3341554464583723,0.020276771457531262,0.17057128148383474,0.11887564706754529,True,800,800
prob_prior,delta_cenp,0.011352807722294656,0.02129307161115606,0.009940263888861404,0.01443759148922458,0.6884987635424002,True,800,800
prob_prior,delta_enp,-0.15893930811212542,-0.2342237877227171,-0.07528447961059168,0.1900360371315303,-0.39615896409418794,True,800,800
prob_prior,enp_final,6.405742210577182,5.233892576966872,-1.1718496336103108,0.6817244094572517,-1.7189492078525803,True,800,800
prob_prior,enp_sincere,6.564681518689306,5.468116364689588,-1.0965651539997179,0.7519054572299441,-1.458381693410654,True,800,800
prob_prior,mae,0.049293419636758616,0.06964635916766683,0.020352939530908214,0.008601005725290998,2.3663441440413195,True,800,800
prob_prior,rmse,0.0687149154267488,0.09497060487044465,0.026255689443695843,0.011614868454291551,2.260524047002417,True,800,800
prob_prior,switching_rate,0.11076562500000002,0.11234999999999999,0.0015843749999999712,0.04416996842389518,0.035869959987176535,True,800,800
