specification,metric,mean_2002,mean_2022,diff_2022_minus_2002,sd_pooled,cohens_d,effect_size_defined,n_2002,n_2022
nearest,cliff_magnitude,0.11417833333333334,0.07893833333333333,-0.03524000000000001,0.024568000584730677,-1.434386159283231,True,300,300
nearest,cliff_ratio,0.9189048662246914,0.8425845439690653,-0.07632032225562602,0.03933257118240583,-1.9403847742800369,True,300,300
nearest,conditional_switching_rate,0.2851219079462126,0.2640015152815112,-0.021120392664701393,0.23021088648499527,-0.0917436746245186,True,300,300
nearest,delta_cenp,-0.02907391023807092,0.050992060896665296,0.08006597113473621,0.05586243789654724,1.4332702644129491,True,300,300
nearest,delta_enp,0.40703474333299294,-0.5609126698633182,-0.9679474131963112,0.6857488197296161,-1.411518890514406,True,300,300
nearest,enp_final,7.890357754049452,7.338071932303507,-0.5522858217459454,0.7018508335059422,-0.786899146342995,True,300,300
nearest,enp_sincere,7.483323010716458,7.898984602166826,0.41566159145036785,0.15221158416038705,2.730814436648794,True,300,300
nearest,mae,0.06684587220518118,0.09710427229890423,0.030258400093723048,0.006848872696295523,4.418011756896791,True,300,300
nearest,rmse,0.08365543102185018,0.12204472807993864,0.03838929705808847,0.006933670646618652,5.536648481682613,True,300,300
nearest,switching_rate,0.14856666666666668,0.13838666666666666,-0.010180000000000022,0.11535712915280448,-0.08824768850233244,True,300,300
nearest,top2_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,top3_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,top4_acc,0.0,0.0,0.0,0.0,0.0,False,300,300
nearest,trigger_rate,0.491485,0.5331233333333334,0.04163833333333339,0.17838276936585892,0.2334212742708021,True,300,300
prob_prior,cliff_magnitude,0.08475625,0.146090625,0.061334375,0.055753548456401306,1.1000981408019768,True,800,800
prob_prior,cliff_ratio,0.8688479094052599,0.8848276250181926,0.015979715612932655,0.05423330269727523,0.29464765777090507,True,800,800
prob_prior,conditional_switching_rate,0.3692015994567362,0.44271847540306736,0.07351687594633116,0.23572161661378865,0.31188007702654946,True,800,800
prob_prior,delta_cenp,0.047070248864682716,0.029100169204407722,-0.017970079660274994,0.053215536064478056,-0.33768483772298624,True,800,800
prob_prior,delta_enp,-0.6589834841055583,-0.320101861248485,0.3388816228570733,0.7051028508432879,0.4806130374480519,True,800,800
prob_prior,enp_final,7.472893116982455,5.973709630216952,-1.499183486765503,0.8046067381924523,-1.8632499774155709,True,800,800
prob_prior,enp_sincere,8.131876601088011,6.293811491465437,-1.8380651096225744,0.8831905227866536,-2.0811648927380797,True,800,800
prob_prior,mae,0.04361721860966645,0.07078599096902714,0.027168772359360695,0.011952703437470007,2.273023211986545,True,800,800
prob_prior,rmse,0.06445130371178388,0.09429711051364752,0.029845806801863634,0.01422264968711495,2.0984702188722633,True,800,800
prob_prior,switching_rate,0.162366875,0.1961175,0.033750625000000006,0.08742607292608014,0.3860475927877556,True,800,800
prob_prior,top2_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_prior,top3_acc,0.0025,0.0,-0.0025,0.03533320738951586,-0.07075496918351672,True,800,800
prob_prior,top4_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_prior,trigger_rate,0.49219625,0.532899375,0.04070312499999995,0.1777348625783448,0.2290103607673378,True,800,800
prob_signal,cliff_magnitude,0.08453625000000001,0.145463125,0.06092687499999999,0.05520029866814357,1.1037417635416031,True,800,800
prob_signal,cliff_ratio,0.8689581109579175,0.8848477428337829,0.01588963187586534,0.05391386704025339,0.2947225407519323,True,800,800
prob_signal,conditional_switching_rate,0.3774535116014171,0.4544042213010174,0.07695070969960027,0.23218461015735326,0.33142037126168783,True,800,800
prob_signal,delta_cenp,0.0453759643224571,0.028753929366980308,-0.016622034955476792,0.05358891575630914,-0.31017673563436193,True,800,800
prob_signal,delta_enp,-0.6352635005143996,-0.3162932230367834,0.3189702774776162,0.7103485130527416,0.4490334978063556,True,800,800
prob_signal,enp_final,7.492068255507451,5.987609178457783,-1.5044590770496686,0.8098525493126788,-1.8576950561265775,True,800,800
prob_signal,enp_sincere,8.127331756021851,6.303902401494566,-1.8234293545272848,0.8745170256331092,-2.085070159963104,True,800,800
prob_signal,mae,0.043589112842078566,0.07089049993332001,0.02730138709124145,0.011948818622296782,2.28486078450437,True,800,800
prob_signal,rmse,0.06444374591467328,0.09446074285887882,0.030016996944205537,0.014193997939956985,2.1147668945129143,True,800,800
prob_signal,switching_rate,0.16705625,0.20288812499999997,0.035831874999999985,0.08594414246032121,0.4169205017845502,True,800,800
prob_signal,top2_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal,top3_acc,0.0025,0.0,-0.0025,0.03533320738951586,-0.07075496918351672,True,800,800
prob_signal,top4_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal,trigger_rate,0.49219625,0.532899375,0.04070312499999995,0.1777348625783448,0.2290103607673378,True,800,800
prob_signal_mu0,cliff_magnitude,0.08852125000000001,0.127261875,0.03874062499999999,0.045502575440029024,0.8513941161651152,True,800,800
prob_signal_mu0,cliff_ratio,0.869430219725685,0.8654222041235364,-0.004008015602148585,0.0491037160256436,-0.0816234681720517,True,800,800
prob_signal_mu0,conditional_switching_rate,0.22277206513899844,0.3336647221044178,0.11089265696541933,0.14040140407561955,0.7898258403861336,True,800,800
prob_signal_mu0,delta_cenp,0.06589706285087144,0.09080265378332841,0.024905590932456978,0.03952101087750104,0.6301860802511888,True,800,800
prob_signal_mu0,delta_enp,-0.9225588799122,-0.9988291916166127,-0.07627031170441267,0.5312867525100895,-0.14355771406697035,True,800,800
prob_signal_mu0,enp_final,7.214320317708711,5.29552047014671,-1.918799847562001,0.900021408274212,-2.131949118011863,True,800,800
prob_signal_mu0,enp_sincere,8.13687919762091,6.294349661763323,-1.8425295358575875,0.877562020256011,-2.0996003625134856,True,800,800
prob_signal_mu0,mae,0.039156523063049,0.05730895672884578,0.018152433665796774,0.01608652888098378,1.1284245221637057,True,800,800
prob_signal_mu0,rmse,0.06009733573628658,0.07958585124542275,0.01948851550913617,0.019482474762232516,1.00031006055326,True,800,800
prob_signal_mu0,switching_rate,0.11293437499999999,0.15008749999999998,0.037153124999999995,0.054621938083105684,0.6801868682043577,True,800,800
prob_signal_mu0,top2_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal_mu0,top3_acc,0.03375,0.0075,-0.026250000000000002,0.14160652972789417,-0.18537280766954056,True,800,800
prob_signal_mu0,top4_acc,0.0075,0.0,-0.0075,0.061045336975546885,-0.12285950691048356,True,800,800
prob_signal_mu0,trigger_rate,0.49219625,0.532899375,0.04070312499999995,0.1777348625783448,0.2290103607673378,True,800,800
