config,eps,n_reps,delta_cenp_mean,delta_cenp_sd,trigger_rate_mean,cond_switching_mean,total_switching_mean
"Baseline, theta=0.3",1e-12,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=0.3",1e-06,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=0.3",0.0001,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=0.3",0.001,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=0.3",0.01,10,0.00089627397173766,0.0004297726597337442,0.0529,0.2730468163342765,0.014300000000000002
"Baseline, theta=0.3",0.1,10,0.0008119793852250478,0.0003884279816656033,0.0529,0.27821795416961415,0.014500000000000002
"Baseline, theta=1.0",1e-12,10,0.0009189152716807647,0.00031312015015487417,0.0529,0.26517447590874454,0.013900000000000001
"Baseline, theta=1.0",1e-06,10,0.0009189152716807647,0.00031312015015487417,0.0529,0.26517447590874454,0.013900000000000001
"Baseline, theta=1.0",0.0001,10,0.0009189152716807647,0.00031312015015487417,0.0529,0.26517447590874454,0.013900000000000001
"Baseline, theta=1.0",0.001,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=1.0",0.01,10,0.0009581686218166907,0.00032623446919492,0.0529,0.2630468163342765,0.013800000000000002
"Baseline, theta=1.0",0.1,10,0.0008638110100129936,0.00045044269061838535,0.0529,0.27108603202055104,0.0142
"Sweet-spot, theta=0.3",1e-12,10,0.10913652360150754,0.02914234566339608,0.344,0.2795262121377788,0.0975
"Sweet-spot, theta=0.3",1e-06,10,0.10913652360150754,0.02914234566339608,0.344,0.2795262121377788,0.0975
"Sweet-spot, theta=0.3",0.0001,10,0.10913652360150754,0.02914234566339608,0.344,0.2795262121377788,0.0975
"Sweet-spot, theta=0.3",0.001,10,0.10254349964174499,0.029189016721539646,0.33299999999999996,0.2710512404229316,0.09279999999999998
"Sweet-spot, theta=0.3",0.01,10,0.1013077033350476,0.020631257071851133,0.3368,0.2714962903111018,0.09329999999999998
"Sweet-spot, theta=0.3",0.1,10,0.10049021622632123,0.024469312453450756,0.32849999999999996,0.26616613729154504,0.09
"Sweet-spot, theta=1.0",1e-12,10,0.1075241671335817,0.03666749372211751,0.3316,0.2661820859483967,0.09079999999999999
"Sweet-spot, theta=1.0",1e-06,10,0.1075241671335817,0.03666749372211751,0.3316,0.2661820859483967,0.09079999999999999
"Sweet-spot, theta=1.0",0.0001,10,0.1075241671335817,0.03666749372211751,0.3316,0.2661820859483967,0.09079999999999999
"Sweet-spot, theta=1.0",0.001,10,0.1075241671335817,0.03666749372211751,0.3316,0.2661820859483967,0.09079999999999999
"Sweet-spot, theta=1.0",0.01,10,0.11247118337157466,0.034823924260141935,0.3474,0.2772730104545314,0.0983
"Sweet-spot, theta=1.0",0.1,10,0.11204902167416456,0.044097417823694675,0.33679999999999993,0.2804418110832637,0.0985
