specification,year,K,party,block,position,actual_share,first_signal_share,mean_final_share,error_final_minus_actual,p05_final_share,p95_final_share,prob_top2,prob_top3
nearest,2002,15,CAP21,center,0.0,0.0188849824190557,0.0066666666666666,7.5e-05,-0.018809982419055703,0.0,0.0005,0.0,0.0
nearest,2002,15,CPNT,right,0.4599999999999999,0.0424912104478754,0.0296666666666666,0.0041516666666666,-0.038339543781208796,0.0,0.028525,0.0,0.0
nearest,2002,15,DL,right,0.4140000000000001,0.0392767453480361,0.0346666666666666,9.166666666666668e-05,-0.03918507868136944,0.0,0.0,0.0,0.0
nearest,2002,15,FN,far_right,0.984,0.1693621295915318,0.0966666666666666,0.0399733333333333,-0.1293887962581985,0.03145,0.05755,0.0,0.0
nearest,2002,15,FRS,right,0.5,0.0119537920594023,0.0086666666666666,0.0662466666666666,0.054292874607264306,0.045125,0.08,0.0,0.0
nearest,2002,15,LCR,far_left,-0.86,0.0426921145178653,0.0066666666666666,0.0253733333333333,-0.017318781184532003,0.0,0.0545,0.0,0.0
nearest,2002,15,LO,far_left,-0.9,0.057458563537127,0.0866666666666666,0.0822999999999998,0.024841436462872804,0.071975,0.0935,0.0033333333333333,0.01
nearest,2002,15,LV,left,-0.47,0.0527373179273631,0.0626666666666666,0.1379450000000001,0.08520768207263699,0.120475,0.152025,0.9333333333333332,0.9866666666666668
nearest,2002,15,MDC,left,-0.1599999999999999,0.0535409341973229,0.0973333333333333,0.3176699999999997,0.26412906580267675,0.298475,0.337025,1.0,1.0
nearest,2002,15,MNR,far_right,0.9600000000000002,0.0235057759888247,0.0119999999999999,0.0197849999999999,-0.003720775988824799,0.0005,0.0275,0.0,0.0
nearest,2002,15,PCF,left,-0.6759999999999999,0.0338523355083073,0.0553333333333333,0.0265166666666666,-0.007335668841640702,0.0,0.063025,0.0,0.0
nearest,2002,15,PRG,left,-0.276,0.0233048719188347,0.005,0.1163816666666665,0.09307679474783179,0.103,0.131,0.0633333333333333,0.99
nearest,2002,15,PS,left,-0.2299999999999999,0.1625313912918733,0.2283333333333333,0.0025249999999999,-0.1600063912918734,0.0,0.01455,0.0,0.0
nearest,2002,15,RPR,right,0.3999999999999999,0.199698643890015,0.2316666666666666,0.0798833333333332,-0.11981531055668179,0.07,0.0905,0.0,0.0133333333333333
nearest,2002,15,UDF,center,0.1699999999999999,0.0687091913565645,0.038,0.0810816666666667,0.012372475310102202,0.072,0.0915,0.0,0.0
nearest,2022,12,DLF,right,0.6600000000000001,0.0206041208241648,0.0194444444444444,0.0001433333333333,-0.020460787490831498,0.0,0.0005,0.0,0.0
nearest,2022,12,EELV,left,-0.54,0.0463092618523704,0.0216666666666666,0.0054666666666666,-0.0408425951857038,0.0,0.018,0.0,0.0
nearest,2022,12,LFI,left,-0.8363636400000001,0.2195439087817563,0.1149999999999999,0.0465783333333333,-0.172965575448423,0.031,0.0857000000000001,0.0066666666666666,0.0066666666666666
nearest,2022,12,LO,far_left,-0.92,0.0056011202240448,0.0122222222222222,0.0017733333333333,-0.0038277868907115003,0.0,0.01205,0.0,0.0
nearest,2022,12,LR,right,0.5454545,0.0478095619123824,0.1155555555555555,0.1260966666666666,0.07828710475428421,0.114,0.138,0.0,0.01
nearest,2022,12,NPA,far_left,-0.94,0.0077015403080616,0.0077777777777777,0.0189849999999999,0.011283459691938301,0.0,0.0305,0.0,0.0
nearest,2022,12,PCF,left,-0.65454546,0.0228045609121824,0.0355555555555555,0.0671783333333333,0.0443737724211509,0.0448,0.0825,0.0,0.0
nearest,2022,12,PS,left,-0.3090908999999999,0.01750350070014,0.0538888888888888,0.1638833333333332,0.14637983263319318,0.149475,0.179525,0.8333333333333334,0.9933333333333332
nearest,2022,12,RE,center,0.2545455000000001,0.2785557111422285,0.3061111111111111,0.1526816666666667,-0.1258740444755618,0.1395,0.165525,0.16,0.99
nearest,2022,12,REC,far_right,0.9454546,0.0707141428285657,0.1183333333333333,0.0505416666666666,-0.020172476161899093,0.042,0.059,0.0,0.0
nearest,2022,12,RES,right,0.1599999999999999,0.0313062612522504,0.0205555555555555,0.3279716666666666,0.2966654054144162,0.31,0.3450499999999999,1.0,1.0
nearest,2022,12,RN,far_right,0.7636364,0.2315463092618524,0.1738888888888888,0.0386999999999999,-0.1928463092618525,0.031,0.0465,0.0,0.0
prob_prior,2002,15,CAP21,center,0.0,0.0188849824190557,0.0066666666666666,0.0060087499999999,-0.012876232419055802,0.0,0.0105,0.0,0.0
prob_prior,2002,15,CPNT,right,0.4599999999999999,0.0424912104478754,0.0296666666666666,0.0157374999999999,-0.026753710447875497,0.0,0.0440499999999999,0.0,0.0
prob_prior,2002,15,DL,right,0.4140000000000001,0.0392767453480361,0.0346666666666666,0.0158118749999999,-0.023464870348036203,0.0055,0.025,0.0,0.0
prob_prior,2002,15,FN,far_right,0.984,0.1693621295915318,0.0966666666666666,0.04084,-0.1285221295915318,0.031,0.0585,0.0,0.0
prob_prior,2002,15,FRS,right,0.5,0.0119537920594023,0.0086666666666666,0.017573125,0.005619332940597698,0.0015,0.073,0.0,0.0
prob_prior,2002,15,LCR,far_left,-0.86,0.0426921145178653,0.0066666666666666,0.0256262499999999,-0.017065864517865403,0.0,0.0555,0.0,0.0
prob_prior,2002,15,LO,far_left,-0.9,0.057458563537127,0.0866666666666666,0.0858268750000002,0.028368311462873205,0.073475,0.104,0.00125,0.01375
prob_prior,2002,15,LV,left,-0.47,0.0527373179273631,0.0626666666666666,0.132100625,0.07936330707263689,0.0575,0.169,0.705,0.75375
prob_prior,2002,15,MDC,left,-0.1599999999999999,0.0535409341973229,0.0973333333333333,0.15523625,0.1016953158026771,0.097,0.321,0.2575,0.85875
prob_prior,2002,15,MNR,far_right,0.9600000000000002,0.0235057759888247,0.0119999999999999,0.01825875,-0.005247025988824698,0.0,0.0275,0.0,0.0
prob_prior,2002,15,PCF,left,-0.6759999999999999,0.0338523355083073,0.0553333333333333,0.0350524999999999,0.0012001644916926,0.0,0.0765999999999999,0.0,0.0
prob_prior,2002,15,PRG,left,-0.276,0.0233048719188347,0.005,0.018226875,-0.005077996918834701,0.0015,0.1180249999999999,0.00125,0.11
prob_prior,2002,15,PS,left,-0.2299999999999999,0.1625313912918733,0.2283333333333333,0.2538000000000001,0.09126860870812678,0.0,0.339525,0.8425,0.88875
prob_prior,2002,15,RPR,right,0.3999999999999999,0.199698643890015,0.2316666666666666,0.1097487499999999,-0.08994989389001509,0.0625,0.1535,0.1925,0.3725
prob_prior,2002,15,UDF,center,0.1699999999999999,0.0687091913565645,0.038,0.0701518750000001,0.0014426836434355966,0.0325,0.0965,0.0,0.0025
prob_prior,2022,12,DLF,right,0.6600000000000001,0.0206041208241648,0.0194444444444444,0.0104481249999999,-0.010155995824164899,0.0,0.0175,0.0,0.0
