specification,year,K,party,block,position,actual_share,first_signal_share,mean_final_share,error_final_minus_actual,p05_final_share,p95_final_share,prob_top2,prob_top3
nearest,2002,15,CAP21,center,0.012925711199999856,0.018884982419055753,0.006920415224913496,0.12828333333333322,0.10939835091427746,0.0,0.2555,0.5133333333333333,0.5133333333333333
nearest,2002,15,CPNT,right,0.3669019816000001,0.04249121044787544,0.029411764705882353,0.004338333333333332,-0.03815287711454211,0.0,0.007,0.03,0.03333333333333333
nearest,2002,15,DL,right,0.2798956228,0.039276745348036164,0.03460207612456748,0.002784999999999997,-0.03649174534803617,0.0,0.0215,0.0,0.0
nearest,2002,15,FN,far_right,0.7257571341999998,0.16936212959153188,0.09688581314878894,0.017579999999999995,-0.1517821295915319,0.0,0.05215000000000003,0.0,0.0
nearest,2002,15,FRS,right,0.39768252680000016,0.011953792059402309,0.00865051903114187,0.11330999999999998,0.10135620794059767,0.09830000000000001,0.129525,0.7133333333333334,0.89
nearest,2002,15,LCR,far_left,-0.6488560118,0.04269211451786539,0.006920415224913496,0.08887833333333328,0.04618621881546789,0.0745,0.101,0.0,0.006666666666666667
nearest,2002,15,LO,far_left,-0.6117034954,0.05745856353712707,0.08650519031141869,0.054828333333333354,-0.0026302302037937153,0.044,0.069,0.006666666666666667,0.016666666666666666
nearest,2002,15,LV,left,-0.3082873908,0.052737317927363137,0.06228373702422146,0.0011266666666666667,-0.05161065126069647,0.0,0.0015,0.0,0.0
nearest,2002,15,MDC,left,-0.09049837180000009,0.053540934197322955,0.09688581314878894,0.11615333333333337,0.06261239913601041,0.0,0.256525,0.49333333333333335,0.49666666666666665
nearest,2002,15,MNR,far_right,0.7516587974,0.023505775988824713,0.012110726643598618,0.07061500000000005,0.047109224011175344,0.0359,0.09155,0.0,0.0
nearest,2002,15,PCF,left,-0.5659920424,0.03385233550830738,0.05536332179930797,0.0014766666666666676,-0.03237566884164071,0.0,0.0075,0.0,0.0
nearest,2002,15,PRG,left,-0.1994600512,0.023304871918834756,0.005190311418685122,0.0904383333333333,0.06713346141449855,0.0764,0.105,0.0033333333333333335,0.03
nearest,2002,15,PS,left,-0.3337749098,0.1625313912918734,0.22837370242214533,0.1017366666666668,-0.06079472462520662,0.09,0.114,0.02666666666666667,0.23333333333333334
nearest,2002,15,RPR,right,0.4782273375999999,0.19969864389001507,0.23183391003460205,0.10942000000000005,-0.09027864389001503,0.0975,0.12152500000000001,0.18,0.6266666666666667
nearest,2002,15,UDF,center,0.18257513680000015,0.06870919135656454,0.03806228373702422,0.09902999999999999,0.03032080864343545,0.082475,0.1125,0.03333333333333333,0.15333333333333332
nearest,2022,12,DLF,right,0.56,0.020604120824164834,0.019444444444444445,0.08719500000000006,0.06659087917583523,0.022325000000000005,0.1025,0.0,0.0
nearest,2022,12,EELV,left,-0.3400000000000001,0.04630926185237048,0.05388888888888889,0.15562333333333317,0.1093140714809627,0.092,0.22,0.57,0.6766666666666666
nearest,2022,12,LFI,left,-0.6799999999999999,0.21954390878175636,0.11499999999999999,0.0715666666666667,-0.14797724211508967,0.0,0.17665000000000003,0.056666666666666664,0.20333333333333334
nearest,2022,12,LO,far_left,-0.76,0.005601120224044809,0.007777777777777778,0.07767499999999998,0.07207387977595517,0.014900000000000002,0.107,0.0,0.013333333333333334
