scope,parameter,permutation_importance,importance_std,relative_importance_pct,standardized_coefficient,cv_r2_mean,cv_r2_std,n_rows,seed
2002,alpha,0.19331458448105368,0.013766903273039295,8.502811149297179,-0.21106232430516594,0.8188345239453358,0.02883169621412686,1000,42
2002,beta,0.06791555604426036,0.00455390886143482,2.9872197625133206,-0.05801853546396847,0.8188345239453358,0.02883169621412686,1000,42
2002,mu,0.7549150857339443,0.03947118414685875,33.20442906562137,-0.37784700826194983,0.8188345239453358,0.02883169621412686,1000,42
2002,rho_pi,0.17317977752450125,0.01146868472927278,7.617195293986999,0.23685517308182538,0.8188345239453358,0.02883169621412686,1000,42
2002,tau_hat,1.0842123133073365,0.041948207426780876,47.68834472858112,-0.4074917003019903,0.8188345239453358,0.02883169621412686,1000,42
2022,alpha,0.10052903839801058,0.005801339060303545,4.912244816764748,-0.19110739692002301,0.9562252413247616,0.012173148747092879,1000,42
2022,beta,0.02386305538979851,0.0016388618704493896,1.166042886898116,-0.09151469688525041,0.9562252413247616,0.012173148747092879,1000,42
2022,mu,0.503331538159016,0.022755017953942313,24.59476166127123,-0.42508442989666834,0.9562252413247616,0.012173148747092879,1000,42
2022,rho_pi,0.026870622282207626,0.001563594162458483,1.3130044525685014,0.11437215944613911,0.9562252413247616,0.012173148747092879,1000,42
2022,tau_hat,1.3919046917298534,0.04651959318144476,68.0139461824974,0.6242451563286567,0.9562252413247616,0.012173148747092879,1000,42
pooled,alpha,0.10185907003356294,0.0059802106136501556,8.669290003334659,-0.19865267683631666,-0.06679505539352486,0.0370812025786439,2000,42
pooled,beta,0.02210454314007911,0.0025616043788402507,1.8813316753179126,-0.07571697177145623,-0.06679505539352486,0.0370812025786439,2000,42
pooled,mu,0.4967356364779107,0.02414354664853221,42.27748482485727,-0.40055702429565426,-0.06679505539352486,0.0370812025786439,2000,42
pooled,rho_pi,0.07116260350014321,0.005382060284212926,6.056694282912451,0.1687274613562098,-0.06679505539352486,0.0370812025786439,2000,42
pooled,tau_hat,0.48307946262367474,0.02093150606229058,41.115199213577704,0.1543212931254524,-0.06679505539352486,0.0370812025786439,2000,42
