variant,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,cliff_magnitude,0.17856000000000002,0.015973665196127654,0.149475,0.17875,0.203
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,cliff_ratio,0.9425766896172408,0.00808003763479194,0.928769032246837,0.9438730527135254,0.9530338646552916
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,conditional_switching_rate,0.0861822376010624,0.10032737456095545,0.0,0.04979131154873725,0.34237511843733054
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,delta_cenp,-0.0029925466942691452,0.0063154055412024184,-0.01380362716065566,-0.0013811712493368,0.003321905879369798
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,delta_enp,0.041895653719768396,0.08841567757683406,-0.0465066823111765,0.01933639749071545,0.19325078024918024
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,enp_final,6.1164893288375035,0.19926420454881,5.804900959956834,6.092360249585941,6.461409078586115
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,enp_sincere,6.074593675117734,0.17836144033759493,5.7516273508738776,6.076243446054138,6.398822686671741
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,mae,0.07289477482314838,0.00158411376206204,0.06993275573705085,0.0730492214998975,0.0752830303061515
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,rmse,0.10089142337532513,0.0023809080321604095,0.09738507626035574,0.10110515244346954,0.10424353483960175
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,switching_rate,0.032264999999999995,0.03374529185267513,0.0,0.022,0.09662499999999993
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2002,15,100,0.067990442970466,0.3995835833810141,trigger_rate,0.43991,0.21612099561929365,0.17834999999999998,0.41425,0.9186
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_magnitude,0.16179999999999997,0.015943238964742028,0.13595000000000002,0.163,0.18709999999999988
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_ratio,0.906001845447996,0.012238801545929972,0.8824309827212061,0.907944003867192,0.9234990790599469
