variant,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_magnitude,0.17856000000000002,0.015973665196127654,0.14947500000000002,0.17875000000000002,0.203
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_ratio,0.9425766896172408,0.008080037634791946,0.928769032246837,0.9438730527135255,0.9530338646552917
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,conditional_switching_rate,0.08618223760106244,0.10032737456095546,0.0,0.049791311548737296,0.3423751184373306
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,delta_cenp,-0.0029925466942691712,0.006315405541202435,-0.013803627160655729,-0.0013811712493368433,0.0033219058793698226
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,delta_enp,0.04189565371976842,0.08841567757683408,-0.046506682311176516,0.019336397490715473,0.19325078024918033
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,enp_final,6.1164893288375035,0.19926420454881,5.804900959956834,6.092360249585941,6.461409078586115
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,enp_sincere,6.074593675117734,0.17836144033759493,5.7516273508738776,6.076243446054138,6.398822686671741
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,mae,0.07289477482314842,0.001584113762062039,0.06993275573705086,0.07304922149989754,0.07528303030615151
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,rmse,0.10089142337532518,0.0023809080321604134,0.09738507626035577,0.1011051524434696,0.1042435348396018
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,switching_rate,0.032264999999999995,0.03374529185267513,0.0,0.022,0.09662499999999993
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
