specification,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,cliff_magnitude,0.17913166666666666,0.016024599522455236,0.15247500000000003,0.17900000000000005,0.20652500000000001
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,cliff_ratio,0.943286669289646,0.007757213920086825,0.9292122589779009,0.9434299780201785,0.9560381942240559
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,conditional_switching_rate,0.10487739600052416,0.11191249367239621,0.0,0.07909204372866574,0.3492902889814733
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,delta_cenp,-0.0050881718826752045,0.015302547252401232,-0.018093786164281967,-0.0018134718491234492,3.792600960300668e-05
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,delta_enp,0.07123440635745291,0.21423566153361726,-0.0005309641344404257,0.0253886058877284,0.25331300629994874
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,enp_final,6.150630479960212,0.28835571715324504,5.789230621270971,6.140752197464872,6.501082697507593
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,enp_sincere,6.079396073602759,0.182835481738904,5.762324936452988,6.0895313940737825,6.389756345193251
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,mae,0.07252869792155422,0.0024871401634888406,0.06849702829706265,0.07286936213278486,0.07534932195154086
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,rmse,0.10052885158676785,0.00352577291129293,0.09684393713874202,0.10091509359547782,0.10439110386871153
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,switching_rate,0.03822166666666667,0.04012113802319767,0.0,0.0325,0.11617500000000004
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,top2_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,top3_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,top4_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.06668358549821254,0.39999371933525013,trigger_rate,0.44136166666666665,0.21715556673600844,0.1795,0.413,0.920575
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,cliff_magnitude,0.16146666666666665,0.017574843935392433,0.13495000000000001,0.16375,0.18552500000000002
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,cliff_ratio,0.9051002492794277,0.016904764677523408,0.8832605223267911,0.9087149112051235,0.9226694240371499
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,conditional_switching_rate,0.049372728780748415,0.10008377339883961,0.0,0.017627675471676794,0.21427880829841134
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,delta_cenp,-0.0012892905789293164,0.008551577866626652,-0.009262913287342994,-0.0004612675232130159,0.006291159402375787
