specification,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,cliff_magnitude,0.17913166666666663,0.016024599522455232,0.152475,0.179,0.206525
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,cliff_ratio,0.943286669289646,0.00775721392008682,0.929212258977901,0.9434299780201785,0.9560381942240559
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,conditional_switching_rate,0.10487739600052412,0.11191249367239621,0.0,0.0790920437286657,0.34929028898147324
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,delta_cenp,-0.005088171882675172,0.015302547252401223,-0.01809378616428187,-0.0018134718491234,3.792600960300668e-05
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,delta_enp,0.0712344063574529,0.21423566153361726,-0.0005309641344404198,0.02538860588772835,0.25331300629994874
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,enp_final,6.150630479960212,0.28835571715324504,5.789230621270971,6.140752197464872,6.501082697507593
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,enp_sincere,6.079396073602759,0.182835481738904,5.762324936452988,6.0895313940737825,6.389756345193251
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,mae,0.07252869792155418,0.0024871401634888424,0.06849702829706263,0.07286936213278486,0.07534932195154079
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,rmse,0.1005288515867678,0.0035257729112929295,0.09684393713874198,0.10091509359547775,0.10439110386871153
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,switching_rate,0.03822166666666667,0.04012113802319767,0.0,0.0325,0.11617500000000004
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,top2_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,top3_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,top4_acc,0.0,0.0,0.0,0.0,0.0
nearest,2002,15,300,0.0666835854982125,0.3999937193352501,trigger_rate,0.44136166666666665,0.21715556673600844,0.1795,0.413,0.920575
